     time (sec)           x (m)           y (m)           z (m)        vx (m/s)        vy (m/s)        vz (m/s)
           291.180000000000007       -6320061.284646709449589       -2454193.039500222075731        1133479.383667249465361           1219.701818980894359            323.564164735920201           7512.679871290173651
           301.180000000000007       -6307476.178485402837396       -2450806.693523537833244        1208534.934935042401776           1297.293433524077500            353.697875824156199           7498.276308163732210
           311.180000000000007       -6294115.951613282784820       -2447119.231309312395751        1283441.831440010108054           1374.724357655737549            383.786789442686143           7482.949231792065802
           321.180000000000007       -6279982.259003184735775       -2443131.119505917653441        1358190.847637019120157           1451.984981266942896            413.827171910536151           7466.700579160575217
           331.180000000000007       -6265076.851617820560932       -2438842.862066065426916        1432772.777935964753851           1529.065716707708134            443.815296125579096           7449.532404241750555
           341.180000000000007       -6249401.576178671792150       -2434255.000178474001586        1507178.437870168592781           1605.957000091446844            473.747442073211630           7431.446877696560477
           351.180000000000007       -6232958.374921850860119       -2429368.112194456625730        1581398.665261684916914           1682.649292595816405            503.619897334073300           7412.446286555965344
           361.180000000000007       -6215749.285340963862836       -2424182.813549430109560        1655424.321383325615898           1759.133081759512152            533.428957590613663           7392.533033882525160
           371.180000000000007       -6197776.439917039126158       -2418699.756679373327643        1729246.292117201257497           1835.398882774570893            563.170927132307725           7371.709638412092318
           381.180000000000007       -6179042.065835550427437       -2412919.630932234693319        1802855.489109580637887           1911.437239773702004            592.842119359312619           7349.978734175578211
           391.180000000000007       -6159548.484690600074828       -2406843.162474316544831        1876242.850921865319833           1987.238727112189054            622.438857284359642           7327.343070100866498
           401.180000000000007       -6139298.112176304683089       -2400471.114191649015993        1949399.344177488703281           2062.793950643877906            651.957474032666937           7303.805509594936666
           411.180000000000007       -6118293.457765452563763       -2393804.285586368758231        2022315.964704534271732           2138.093548990763793            681.394313339659789           7279.369030106283390
           421.180000000000007       -6096537.124375515617430       -2386843.512668145354837        2094983.738673880463466           2213.128194805704425            710.745730046289168           7254.036722667820868
           431.180000000000007       -6074031.808022040873766       -2379589.667840656358749        2167393.723732681479305           2287.888596027777112            740.008090591734458           7227.811791420403097
           441.180000000000007       -6050780.297459557652473       -2372043.659783154260367        2239537.010132980067283           2362.365497129803316            769.177773503282538           7200.697553117198368
           451.180000000000007       -6026785.473810026422143       -2364206.433327147737145        2311404.721855279058218           2436.549680357582019            798.251169883184161           7172.697436609138094
           461.180000000000007       -6002050.310178958810866       -2356078.969328231178224        2382988.017726863734424           2510.431966960379214            827.224683892286976           7143.814982311751010
           471.180000000000007       -5976577.871259259991348       -2347662.284533096011728        2454278.092534706462175           2584.003218412241040            856.094733230256679           7114.053841653645577
           481.180000000000007       -5950371.312922919169068       -2338957.431441755965352        2525266.178132768254727           2657.254337623709034            884.857749612209432           7083.417776507019880
           491.180000000000007       -5923433.881800627335906       -2329965.498165022581816        2595943.544543507974595           2730.176270143550482            913.510179241580659           7051.910658600529132
           501.180000000000007       -5895768.914849427528679       -2320687.608277277089655        2666301.501053444575518           2802.760005350120537            942.048483279076891           7019.536468914922807
           511.180000000000007       -5867379.838908505626023       -2311124.920664569362998        2736331.397302582859993           2874.996577632028220            970.469138307560229           6986.299297061864308
           521.180000000000064       -5838270.170243233442307       -2301278.629368085879833        2806024.624367548152804           2946.877067557773898            998.768636792735265           6952.203340646350625
           531.180000000000064       -5808443.514077568426728       -2291149.963423041626811        2875372.615838265977800           3018.392603034076728           1026.943487539519083           6917.252904613192186
           541.180000000000064       -5777903.564114924520254       -2280740.186693018302321        2944366.848888027947396           3089.534360452652436           1054.990216143991347           6881.452400578024026
           551.180000000000064       -5746654.102047640830278       -2270050.597699818667024        3012998.845336794853210           3160.293565825188580           1082.905365440835794           6844.806346143299379
           561.180000000000064       -5714698.997055154293776       -2259082.529448854271322        3081260.172707578632981           3230.661495906357231           1110.685495946197079           6807.319364199755910
           571.180000000000064       -5682042.205291005782783       -2247837.349250141531229        3149142.445275776553899           3300.629479304699089           1138.327186295902266           6768.996182213850261
           581.180000000000064       -5648687.769358803518116       -2236316.458534933626652        3216637.325111310929060           3370.188897581248966           1165.827033678998077           6729.841631501612937
           591.180000000000064       -5614639.817777245305479       -2224521.292668036650866        3283736.523113436065614           3439.331186335829443           1193.181654266581972           6689.860646489408282
           601.180000000000064       -5579902.564434359781444       -2212453.320755865890533        3350431.800038093701005           3508.047836280947195           1220.387683635913390           6649.058263962074307
           611.180000000000064       -5544480.308031060732901       -2200114.045450285077095        3416714.967517688870430           3576.330394303266075           1247.441777189811091           6607.439622298888025
           621.180000000000064       -5508377.431514143943787       -2187505.002748271916062        3482577.889073162805289           3644.170464512666513           1274.340610571346588           6565.009960697783754
           631.180000000000064       -5471598.401498871855438       -2174627.761787461582571        3548012.481118256691843           3711.559709278916216           1301.080880073871413           6521.774618388259114
           641.180000000000064       -5434147.767681230790913       -2161483.924637611955404        3613010.713955841492862           3778.489850256016780           1327.659303046408468           6477.739033833362555
           651.180000000000064       -5396030.162240024656057       -2148075.126088042743504        3677564.612766220699996           3844.952669394294389           1354.072618294469066           6432.908743921108908
           661.180000000000064       -5357250.299228905700147       -2134403.033431081566960        3741666.258587299380451           3910.940009940344225           1380.317586476347060           6387.289383145710417
           671.180000000000064       -5317812.973958451300859       -2120469.346241574734449        3805307.789286503102630           3976.443777424942709           1406.390990494960988           6340.886682778904287
           681.180000000000064       -5277723.062368444167078       -2106275.796152500435710        3868481.400524377357215           4041.455940639045366           1432.289635885318603           6293.706470031685967
           691.180000000000064       -5236985.520390430465341       -2091824.146626727888361        3931179.346709740813822           4105.968532598026286           1458.010351197679483           6245.754667206672821
           701.180000000000064       -5195605.383300706744194       -2077116.192724966211244        3993393.941946335136890           4169.973651494299702           1483.549988376498050           6197.037290841375579
           711.180000000000064       -5153587.765063834376633       -2062153.760869946796447        4055117.560970845632255           4233.463461638456465           1508.905423135226556           6147.560450842509454
           721.180000000000064       -5110937.857666800729930       -2046938.708606874570251        4116342.640082232188433           4296.430194389099597           1534.073555327067879           6097.330349611545898
           731.180000000000064       -5067660.930443933233619       -2031472.924360192846507        4177061.678062266204506           4358.866149071485779           1559.051309311740852           6046.353281161614177
           741.180000000000064       -5023762.329392686486244       -2015758.327186703216285        4237267.237087198533118           4420.763693885134671           1583.835634318354550           5994.635630225862769
           751.180000000000064       -4979247.476480408571661       -1999796.866525070276111        4296951.943630461581051           4482.115266800535210           1608.423504804445201           5942.183871357344287
           761.180000000000064       -4934121.868942193686962       -1983590.521941760322079        4356108.489356339909136           4542.913376445031645           1632.811920811247774           5889.004568020478473
           771.180000000000064       -4888391.078569923527539       -1967141.302873441716656        4414729.632004498504102           4603.150602978041206           1656.997908315256609           5835.104371674097820
           781.180000000000064       -4842060.750992622226477       -1950451.248365890700370        4472808.196265312843025           4662.819598955630681           1680.978519576119879           5780.490020846094922
           791.180000000000064       -4795136.604948205873370       -1933522.426809435943142        4530337.074645892716944           4721.913090184532848           1704.750833480905612           5725.168340199636987
           801.180000000000064       -4747624.431546750478446       -1916356.935670976527035        4587309.228326737880707           4780.423876565647333           1728.311955884762483           5669.146239590923869
           811.180000000000064       -4699530.093525376170874       -1898956.901222613640130        4643717.688008911907673           4838.344832927011339           1751.659019947990146           5612.430713118444146
           821.180000000000064       -4650859.524494858458638       -1881324.478266929974779        4699555.554751685820520           4895.668909846256611           1774.789186469513425           5555.028838163675573
           831.180000000000064       -4601618.728178057819605       -1863461.849858948262408        4754816.000800528563559           4952.389134462471702           1797.699644216755360           5496.947774423160809
           841.180000000000064       -4551813.777640296146274       -1845371.227024815045297        4809492.270405384711921           5008.498611277450436           1820.387610251875230           5438.194762931932928
           851.180000000000064       -4501450.814511765725911       -1827054.848477235063910        4863577.680629140697420           5063.990522946191959           1842.850330254332903           5378.777125078200697
           861.180000000000064       -4450536.048202089034021       -1808514.980327702127397        4917065.622146191075444           5118.858131056540515           1865.085078839728567           5318.702261609283596
           871.180000000000064       -4399075.755107139237225       -1789753.915795559529215        4969949.560031027533114           5173.094776897848533           1887.089159874849656           5257.977651628733838
           881.180000000000064       -4347076.277808224782348       -1770773.974913927959278        5022223.034536740742624           5226.693882218449289           1908.859906788846047           5196.610851584645388
           891.180000000000064       -4294544.024263764731586       -1751577.504232543287799        5073879.661863382905722           5279.648949971782713           1930.394682880440996           5134.609494249152704
           901.180000000000064       -4241485.466993553563952       -1732166.876517541240901        5124913.134916057810187           5331.953565050951511           1951.690881621083463           5071.981287689113742
           911.180000000000064       -4187907.142255738377571       -1712544.490448232740164        5175317.224052693694830           5383.601395011480236           1972.745926953924481           5008.734014228072738
           921.180000000000064       -4133815.649216632358730       -1692712.770310907857493        5225085.777821376919746           5434.586190782033555           1993.557273588502539           4944.875529399520929
           931.180000000000064       -4079217.649113481864333       -1672674.165689718909562        5274212.723687186837196           5484.901787362837240           2014.122407291005857           4880.413760891607126
           941.180000000000064       -4024119.864410308655351       -1652431.151154680177569        5322692.068748428486288           5534.542104511562684           2034.438845169992192           4815.356707483394530
           951.180000000000064       -3968529.077946962788701       -1631986.225946835475042        5370517.900442186743021           5583.501147416369349           2054.504135957417020           4749.712437972866610
           961.180000000000064       -3912452.132081503979862       -1611341.913660639431328        5417684.387239128351212           5631.773007355870504           2074.315860284841619           4683.489090096848486
           971.180000000000064       -3855895.927826052065939       -1590500.761923601385206        5464185.779327446594834           5679.351862345743029           2093.871630954678494           4616.694869443107564
           981.180000000000064       -3798867.423976244404912       -1569465.342073239851743        5510016.409285914152861           5726.231977771730271           2113.169093206340222           4549.338048354877174
           991.180000000000064       -3741373.636234424542636       -1548238.248831405304372        5555170.692745911888778           5772.407707008774196           2132.205924977153245           4481.426964828126074
          1001.180000000000064       -3683421.636326711624861       -1526822.099976019468158        5599643.129042429849505           5817.873492026057647           2150.979837157913607           4412.970021401888516
          1011.180000000000064       -3625018.551114096306264       -1505219.536010283045471        5643428.301853915676475           5862.623863977738438           2169.488573842956612           4343.975684042043213
          1021.180000000000064       -3566171.561697693541646       -1483433.219829414505512        5686520.879830929450691           5906.653443779165173           2187.729912574628543           4274.452481018905019
          1031.180000000000064       -3506887.902518316172063       -1461465.836384973255917        5728915.617213566787541           5949.956942668422016           2205.701664582058584           4204.409001779065875
          1041.180000000000064       -3447174.860450495500118       -1439320.092346818419173        5770607.354437543079257           5992.529162753025957           2223.401675014126795           4133.853895811943403
          1051.180000000000064       -3387039.773891120217741       -1416998.715762774460018        5811591.018728943541646           6034.364997541702905           2240.827823166560847           4062.795871511454152
          1061.180000000000064       -3326490.031842826865613       -1394504.455716049065813        5851861.624687557108700           6075.459432461118013           2257.978022703091483           3991.243695033343556
          1071.180000000000064       -3265533.072992297355086       -1371840.081980474758893        5891414.274858759716153           6115.807545357519302           2274.850221870604400           3919.206189148629164
          1081.180000000000064       -3204176.384783619549125       -1349008.384673624532297        5930244.160293927416205           6155.404506983300962           2291.442403708263100           3846.692232093679195
          1091.180000000000064       -3142427.502486858051270       -1326012.173907870426774        5968346.561099323444068           6194.245581468463570           2307.752586250581317           3773.710756417418906
          1101.180000000000064       -3080294.008261980023235       -1302854.279439439065754        6005716.846973448060453           6232.326126777073114           2323.778822724440943           3700.270747826181378
          1111.180000000000064       -3017783.530218294821680       -1279537.550315527711064        6042350.477732837200165           6269.641595148770648           2339.519201740067729           3626.381244026699733
          1121.180000000000064       -2954903.741469555068761       -1256064.854519541608170        6078243.003826265223324           6306.187533525489016           2354.971847475999311           3552.051333567741040
          1131.180000000000064       -2891662.359184858854860       -1232439.078614511294290        6113390.066837375983596           6341.959583963536716           2370.134919858100602           3477.290154680847991
          1141.180000000000064       -2828067.143635506276041       -1208663.127384747378528        6147787.399975709617138           6376.953484031230801           2385.006614732679736           3402.106894120671313
          1151.180000000000064       -2764125.897237951401621       -1184739.923475796589628        6181430.828556139022112           6411.165067192336210           2399.585164033800083           3326.510786005324917
          1161.180000000000064       -2699846.463592987041920       -1160672.407032749615610        6214316.270466701127589           6444.590263175566179           2413.868835944877901           3250.511110657171230
          1171.180000000000064       -2635236.726521307136863       -1136463.535336964530870        6246439.736624856479466           6477.225098330413857           2427.855935054690235           3174.117193444445093
          1181.180000000000064       -2570304.609095573425293       -1112116.282441255170852        6277797.331422150135040           6509.065695969667104           2441.544802507903569           3097.338403624049533
          1191.180000000000064       -2505058.072669124696404       -1087633.638803602429107        6308385.253157326020300           6540.108276698921145           2454.933816150280563           3020.184153185859486
          1201.180000000000064       -2439505.115901455748826       -1063018.610919437604025        6338199.794457879848778           6570.349158733451986           2468.021390668697677           2942.663895698800388
          1211.180000000000064       -2373653.773780583869666       -1038274.220952554140240        6367237.342690096236765           6599.784758202827106           2480.805977726149194           2864.787125158958588
          1221.180000000000064       -2307512.116642436478287       -1013403.506364690023474        6395494.380357558839023           6628.411589443622688           2493.286066091895918           2786.563374839902735
          1231.180000000000064       -2241088.249187362845987        -988409.519543835078366        6422967.485488200560212           6656.226265280671214           2505.460181766930418           2708.002216145398506
          1241.180000000000064       -2174390.309493892360479        -963295.327431304380298        6449653.332009864039719           6683.225497297175934           2517.326888104942554           2629.113257464594881
          1251.180000000000064       -2107426.468029845971614        -938064.011147625045851        6475548.690114456228912           6709.406096094148779           2528.884785928958081           2549.906143029791110
          1261.180000000000064       -2040204.926660903496668        -912718.665617276565172        6500650.426610670052469           6734.764971539500948           2540.132513643832226           2470.390551776770735
          1271.180000000000064       -1972733.917656728764996        -887262.399192327051423        6524955.505265334621072           6759.299133007193632           2551.068747344777876           2390.576196207716293
          1281.180000000000064       -1905021.702694757841527        -861698.333275003242306        6548460.987133407033980           6783.005689606803571           2561.692200922094344           2310.472821256630141
          1291.180000000000064       -1837076.571861730189994        -836029.601939230109565        6571164.030876621603966           6805.881850403843600           2572.001626162277262           2230.090203157166798
          1301.180000000000064       -1768906.842653064522892        -810259.351551178609952        6593061.893070840276778           6827.924924631156500           2581.995812845650562           2149.438148312746307
          1311.180000000000064       -1700520.858970168745145        -784390.740388853126206        6614151.928502108901739           6849.132321891684114           2591.673588840695629           2068.526492168785353
          1321.180000000000064       -1631926.990115755703300        -758426.938260751427151        6634431.590451446361840           6869.501552352890030           2601.033820195197222           1987.365098086834450
          1331.180000000000064       -1563133.629787261364982        -732371.126123628113419        6653898.430968380533159           6889.030226933049562           2610.075411224344407           1905.963856220419075
          1341.180000000000064       -1494149.195068438537419        -706226.495699393213727        6672550.101133256219327           6907.716057479633491           2618.797304595902915           1824.332682392314609
          1351.180000000000064       -1424982.125419206218794        -679996.249091172008775        6690384.351308318786323           6925.556856939958379           2627.198481412546244           1742.481516973006137
          1361.180000000000064       -1355640.881663827225566        -653683.598398555535823        6707399.031377592124045           6942.550539524214400           2635.277961291449628           1660.420323760050223
          1371.180000000000064       -1286133.944977497681975        -627291.765332069364376        6723592.090975537896156           6958.695120860988027           2643.034802441192369           1578.159088858043560
          1381.180000000000064       -1216469.815871415194124        -600823.980826885090210        6738961.579704532399774           6973.988718145345956           2650.468101736034896           1495.707819558917436
          1391.180000000000064       -1146657.013176406035200        -574283.484655804233626        6753505.647341150790453           6988.429550279468458           2657.576994787600142           1413.076543222254031
          1401.180000000000064       -1076704.073025180026889        -547673.525041535845958        6767222.544031229801476           7002.015938005859425           2664.360656013966945           1330.275306155344424
          1411.180000000000064       -1006619.547833294258453        -520997.358268297975883        6780110.620473749004304           7014.746304033050365           2670.818298706188216           1247.314172492704301
          1421.180000000000064        -936412.005278894561343        -494258.248292765463702        6792168.328093500807881           7026.619173153731936           2676.949175092202495           1164.203223074790458
          1431.180000000000064        -866090.027281315531582        -467459.466354393458460        6803394.219202535226941           7037.633172355178431           2682.752576398109795           1080.952554325667279
          1441.180000000000064        -795662.208978615817614        -440604.290585139533505        6813786.947150376625359           7047.787030921845144           2688.227832906761250            997.572277129401527
          1451.180000000000064        -725137.157704125856981        -413696.005618615483399        6823345.266463005915284           7057.079580529918530           2693.374314013593903            914.072515704988177
          1461.180000000000064        -654523.491962092346512        -386737.902198693831451        6832068.032970575615764           7065.509755333670000           2698.191428279635147            830.463406479646324
          1471.180000000000064        -583829.840402501053177        -359733.276787598559167        6839954.203923846594989           7073.076592043345045           2702.678623481577233            746.755096960339642
          1481.180000000000064        -513064.840795162657741        -332685.431173511489760        6847002.838099344633520           7079.779229994396701           2706.835386658834523            662.957744603433298
          1491.180000000000064        -442237.139003152842633        -305597.672077722148970        6853213.095893180929124           7085.616911207763224           2710.661244157446617            579.081515682417717
          1501.180000000000064        -371355.387955693178810        -278473.310761355911382        6858584.239403572864830           7090.588980440975320           2714.155761670738684            495.136584153680872
          1511.180000000000064        -300428.246620569960214        -251315.662631711544236        6863115.632501972839236           7094.694885229786451           2717.318544276584817            411.133130520339591
          1521.180000000000064        -229464.378976183739724        -224128.046848244470311        6866806.740892861969769           7097.934175920097005           2720.149236471156200            327.081340694193386
          1531.180000000000064        -158472.452983329218114        -196913.785928229772253        6869657.132162135094404           7100.306505689886762           2722.647522199033119            242.991404855888248
          1541.180000000000064         -87461.139556808164343        -169676.205352143268101        6871666.475814080797136           7101.811630560899175           2724.813124879524366            158.873516313435118
          1551.180000000000064         -16439.111536976484786        -142418.633168799220584        6872834.543296938762069           7102.449409399855540           2726.645807429085380             74.737870359249882
          1561.180000000000064          54584.957338666819851        -115144.399600283126347        6873161.208017035387456           7102.219803908964423           2728.145372279697767             -9.405336874072621
          1571.180000000000064         125602.393463741696905         -87856.836646722178557        6872646.445341446436942           7101.122878605494407           2729.311661393086524            -93.545909559004571
          1581.180000000000064         196604.524390989594394         -60559.277690934264683        6871290.332589225843549           7099.158800790267378           2730.144556270674002           -177.673653319079676
          1591.180000000000064         267582.679859904572368         -33255.057102999424387        6869093.049011159688234           7096.327840504893175           2730.643977959146468           -261.778376375328321
          1601.180000000000064         338528.192823879828211          -5947.509844798123595        6866054.875758058391511           7092.630370477606448           2730.809887051553687           -345.849890692823863
          1611.180000000000064         409432.400476755166892          21360.028925438964507        6862176.195837586186826           7088.066866057639345           2730.642283683852838           -429.878013126993153
          1621.180000000000064         480286.645278651209082          48664.224248523671122        6857457.494059621356428           7082.637905138039969           2730.141207526824473           -513.852566569325973
          1631.180000000000064         551082.275980972684920          75961.741759598269709        6851899.356970188207924           7076.344168066916609           2729.306737773311397           -597.763381092092573
          1641.180000000000064         621810.648650468094274         103249.248083273138036        6845502.472773909568787           7069.186437547121386           2728.138993120733630           -681.600295091701469
          1651.180000000000064         692463.127692226436920         130523.411228565077181        6838267.631245070137084           7061.165598524406050           2726.638131748858996           -765.353156430289573
          1661.180000000000064         763031.086871500476263         157780.900983589759562        6830195.723627253435552           7052.282638064143612           2724.804351292817955           -849.011823575165863
          1671.180000000000064         833505.910334237851202         185018.389309960883111        6821287.742521611042321           7042.538645216712212           2722.637888811375433           -932.566166735725233
          1681.180000000000064         903878.993626212817617         212232.550736847799271        6811544.781763758510351           7031.934810871724949           2720.139020750480540          -1016.006068997459693
          1691.180000000000064         974141.744710642495193         239420.062754646060057        6800968.036289365030825           7020.472427601238451           2717.308062902136953          -1099.321427452715852
          1701.180000000000064        1044285.584984183777124         266577.606208212731872        6789558.801988445222378           7008.152889492225768           2714.145370358656237          -1182.502154327861263
          1711.180000000000064        1114301.950291200075299         293701.865689621830825        6777318.475548393093050           6994.977691968490035           2710.651337462356878          -1265.538178106552323
          1721.180000000000064        1184182.291936196619645         320789.529930394375697        6764248.554285822436213           6980.948431602338133           2706.826397750813612          -1348.419444648819308
          1731.180000000000064        1253918.077694321516901         347837.292193158704322        6750350.635967212729156           6966.066805916289923           2702.671023897744817          -1431.135918305722043
          1741.180000000000064        1323500.792819837341085         374841.850662699143868        6735626.418618452735245           6950.334613175132290           2698.185727649657565          -1513.677583029361131
          1751.180000000000064        1392921.941052463371307         401799.908836349030025        6720077.700323297642171           6933.753752168674509           2693.371059758386764          -1596.034443478067942
          1761.180000000000064        1462173.045621504541487         428708.175913691346068        6703706.379010802134871           6916.326221985507800           2688.227609909646617          -1678.196526116635368
          1771.180000000000064        1531245.650247669545934         455563.367185523035005        6686514.452231776900589           6898.054121778161971           2682.756006647758568          -1760.153880311497915
          1781.180000000000064        1600131.320142502663657         482362.204422049981076        6668504.016924311406910           6878.939650519961106           2676.956917296695337          -1841.896579420805438
          1791.180000000000064        1668821.643005342688411         509101.416260273894295        6649677.269168435595930           6858.985106753995751           2670.831047877603396          -1923.414721879386889
          1801.180000000000064        1737308.230017733760178         535777.738590537221171        6630036.503929945640266           6838.192888334485360           2664.379143022959852          -2004.698432278637256
          1811.180000000000064        1805582.716835211962461         562387.914942194125615        6609584.114793461747468           6816.565492160908434           2657.601985887534283          -2085.737862441403649
          1821.180000000000064        1873636.764576402259991         588928.696868376107886        6588322.593684754334390           6794.105513905231419           2650.500398056304675          -2166.523192492001272
          1831.180000000000064        1941462.060809349175543         615396.844329820130952        6566254.530582407489419           6770.815647732488287           2643.075239449492983          -2247.044631921508426
          1841.180000000000064        2009050.320535024395213         641789.126077736262232        6543382.613218830898404           6746.698686015033672           2635.327408224870851          -2327.292420648556799
          1851.180000000000064        2076393.287167948205024         668102.320035682874732        6519709.626770716160536           6721.757519040704210           2627.257840677490549          -2407.256830075839389
          1861.180000000000064        2143482.733513856306672         694333.213680428336374        6495238.453538913279772           6695.995134715097265           2618.867511136958910          -2486.928164142618243
          1871.180000000000064        2210310.462744368240237         720478.604421773343347        6469972.072617829777300           6669.414618258176233           2610.157431862415251          -2566.296760373523739
          1881.180000000000064        2276868.309368590824306         746535.299981311429292        6443913.559554341249168           6642.019151895334289           2601.128652935300579          -2645.352990923981906
          1891.180000000000064        2343148.140201603528112         772500.118770107976161        6417066.085996268317103           6613.812014543033001           2591.782262150044971          -2724.087263622602677
          1901.180000000000064        2409141.855329775717109         798369.890265273978002        6389432.919330451637506           6584.796581489094024           2582.119384902749971          -2802.490023010915593
          1911.180000000000064        2474841.389072860591114         824141.455385419074446        6361017.422310420311987           6554.976324067654787           2572.141184077946946          -2880.551751380810856
          1921.180000000000064        2540238.710942807607353         849811.666864961618558        6331823.052673726342618           6524.354809328801821           2561.848859933494623          -2958.262969810084542
          1931.180000000000064        2605325.826599252875894         875377.389627278316766        6301853.362748899497092           6492.935699702784405           2551.243649983646719          -3035.614239196474955
          1941.180000000000064        2670094.778801615815610         900835.501156677026302        6271111.999052091501653           6460.722752658745776           2540.326828880323319          -3112.596161290573946
          1951.180000000000064        2734537.648357757367194         926182.891869171056896        6239602.701873379759490           6427.719820357803655           2529.099708292589185          -3189.199379727999712
          1961.180000000000064        2798646.555069142952561         951416.465482041821815        6207329.304852763190866           6393.930849300299087           2517.563636784321261          -3265.414581061189438
          1971.180000000000064        2862413.658672443591058         976533.139382166438736        6174295.734545829705894           6359.359879966982589           2505.719999690044006          -3341.232495791178735
          1981.180000000000064        2925831.159777523949742        1001529.844993096077815        6140506.009979122318327           6324.011046453888412           2493.570218988875240          -3416.643899399675774
          1991.180000000000064        2988891.300801736302674        1026403.528140864102170        6105964.242195151746273           6287.888576100573118           2481.115753176522048          -3491.639613381759318
          2001.180000000000064        3051586.366900474298745        1051151.149418502347544        6070674.633787109516561           6250.996789111394719           2468.358097135228491          -3566.210506279453966
          2011.180000000000064        3113908.686893891543150        1075769.684549247846007        6034641.478423221968114           6213.340098169475823           2455.298782001600102          -3640.347494716434085
          2021.180000000000064        3175850.634189729113132        1100256.124748416943476        5997869.160360751673579           6174.923008042947004           2441.939375032162843          -3714.041544434055595
          2031.180000000000064        3237404.627702165395021        1124607.477083921665326        5960362.153949637897313           6135.750115183056550           2428.281479466535075          -3787.283671328883884
          2041.180000000000064        3298563.132766598369926        1148820.764835405396298        5922125.023125750012696           6095.826107313740067           2414.326734388076602          -3860.064942491825150
          2051.180000000000291        3359318.662050287704915        1172893.027851974358782        5883162.420893738977611           6055.155763012162424           2400.076814581844701          -3932.376477248959418
          2061.180000000000291        3419663.776458743028343        1196821.322908489266410        5843479.088799477554858           6013.743951279820976           2385.533430389701607          -4004.209448204072487
          2071.180000000000291        3479591.086037790402770        1220602.724060400389135        5803079.856392062269151           5971.595631103722553           2370.698327562387931          -4075.555082282907279
          2081.180000000000291        3539093.250871186144650        1244234.322997081326321        5761969.640675363130867           5928.715851007172205           2355.573287108389195          -4146.404661779037269
          2091.180000000000291        3598162.981973687186837        1267713.229393635876477        5720153.445549112744629           5885.109748589754417           2340.160125139401771          -4216.749525401263782
          2101.180000000000291        3656793.042179469950497        1291036.571261144243181        5677636.361239508725703           5840.782550055992033           2324.460692712203581          -4286.581069322360236
