     time (sec)           x (m)           y (m)           z (m)        vx (m/s)        vy (m/s)        vz (m/s)
          1541.180000000000064         -90372.813853388841380        -168335.576590524549829        6872023.526350348256528           7098.215890403012963           2728.328272603735968            162.331421097204043
          1551.180000000000064         -19386.592157939459867        -141042.577094493171899        6873226.446007685735822           7098.884106950726164           2730.216117813784876             78.250234714244243
          1561.180000000000064          51601.981411098131503        -113732.364756272072555        6873588.502474289387465           7098.686264543015568           2731.770807731025343             -5.839522771878279
          1571.180000000000064         122584.246416929890984         -86408.272062403601012        6873109.660866887308657           7097.622410738414146           2732.992162203378030            -89.927685903961205
          1581.180000000000064         193551.543408415454905         -59073.633103818210657        6871789.987952050752938           7095.692695096152420           2733.880040506078785           -174.004090359061564
          1591.180000000000064         264495.214939668134321         -31731.783181546750711        6869629.652129215188324           7092.897369092937879           2734.434341343718643           -258.058574074408170
          1601.180000000000064         335406.606588768423535          -4386.058412438412233        6866628.923402474261820           7089.236786029055111           2734.655002847084234           -342.080978366115517
          1611.180000000000064         406277.067975489480887          22960.204665064535220        6862788.173341238871217           7084.711400924603367           2734.542002565004623           -426.061149040355758
          1621.180000000000064         477097.953777937800623          50303.669485046346381        6858107.875029803253710           7079.321770406643736           2734.095357451416021           -509.988937496740732
          1631.180000000000064         547860.624748023808934          77640.999848085135454        6852588.603005933575332           7073.068552588080820           2733.315123847865380           -593.854201823752192
          1641.180000000000064         618556.448725683265366         104968.860315023441217        6846231.033188527449965           7065.952506939103841           2732.201397461727538           -677.646807886171132
          1651.180000000000064         689176.801651779678650         132283.916600500670029        6839035.942794459871948           7057.974494152015723           2730.754313340374665           -761.356630404546877
          1661.180000000000064         759713.068579625105485         159582.835966208134778        6831004.210244645364583           7049.135476000257768           2728.974045841570842           -844.973554026853094
          1671.180000000000064         830156.644685065140948         186862.287613830150804        6822136.815059449523687           7039.436515192422121           2726.860808600367818           -928.487474392572835
          1681.180000000000064         900498.936275082407519         214118.943077637901297        6812434.837743479758501           7028.878775221991418           2724.414854492759332          -1011.888299189561280
          1691.180000000000064         970731.361794879660010         241349.476616704458138        6801899.459659838117659           7017.463520213545053           2721.636475596375476          -1095.165949204113758
          1701.180000000000064        1040845.352833409095183         268550.565606713644229        6790531.962893930263817           7005.192114766042323           2718.526003148459949          -1178.310359364771557
          1711.180000000000064        1110832.355127322021872         295718.890931335103232        6778333.730106828734279           6992.066023793810928           2715.083807501381216          -1261.311479780464424
          1721.180000000000064        1180683.829563321312889         322851.137373144098092        6765306.244378311559558           6978.086812365741935           2711.310298075918126          -1344.159276773676311
          1731.180000000000064        1250391.253178895218298         349943.994004063250031        6751451.089039575308561           6963.256145543115053           2707.205923312513733          -1426.843733909376851
          1741.180000000000064        1319946.120161428116262         376994.154575308377389        6736769.947495683096349           6947.575788216439832           2702.771170620706016          -1509.354853020526207
          1751.180000000000064        1389339.942845673067495         403998.317906818760093        6721264.603037758730352           6931.047604941524696           2698.006566326888333          -1591.682655230998307
          1761.180000000000064        1458564.252709581516683         430953.188276158587541        6704936.938644981943071           6913.673559774977548           2692.912675620553273          -1673.817181976812890
          1771.180000000000064        1527610.601368488045409         457855.475806873291731        6687788.936776360496879           6895.455716109172499           2687.490102499123168          -1755.748496026584235
          1781.180000000000064        1596470.561567640630528         484701.896856287145056        6669822.679152295924723           6876.396236506646346           2681.739489711452734          -1837.466682502103140
          1791.180000000000064        1665135.728173070121557         511489.174402730131987        6651040.346525955945253           6856.497382533789278           2675.661518700053421          -1918.961849899983235
          1801.180000000000064        1733597.719160794513300         538214.038432179833762        6631444.218444396741688           6835.761514593567881           2669.256909542064932          -2000.224131115274304
          1811.180000000000064        1801848.176604341715574         564873.226324307965115        6611036.672999463975430           6814.191091756962123           2662.526420888955727          -2081.243684467930052
          1821.180000000000064        1869878.767660581506789         591463.483237916254438        6589820.186568384990096           6791.788671592631545           2655.470849904906572          -2162.010694732979118
          1831.180000000000064        1937681.185553840827197         617981.562495750491507        6567797.333544050343335           6768.556909994312264           2648.091032203809391          -2242.515374175203306
          1841.180000000000064        2005247.150558278663084         644424.225968674640171        6544970.786054927855730           6744.498561005305419           2640.387841784771808          -2322.747963589067240
          1851.180000000000064        2072568.410978490952402         670788.244459195993841        6521343.313674533739686           6719.616476639357643           2632.362190965985064          -2402.698733344566335
          1861.180000000000064        2139636.744128299877048         697070.398084316751920        6496917.783120426349342           6693.913606697146861           2624.015030316811135          -2482.357984439607662
          1871.180000000000064        2206443.957307685166597         723267.476657698280178        6471697.157942632213235           6667.392998577564867           2615.347348587884881          -2561.716049559418934
          1881.180000000000064        2272981.888777798973024         749376.280071114888415        6445684.498201448470354           6640.057797082860816           2606.360172639033863          -2640.763294143409894
          1891.180000000000064        2339242.408733992837369         775393.618675176287070        6418882.960134536027908           6611.911244216757041           2597.054567364786635          -2719.490117459809881
          1901.180000000000064        2405217.420276793185622         801316.313659290433861        6391295.795813214033842           6582.956678974522220           2587.431635617217125          -2797.886953688281665
          1911.180000000000064        2470898.860380727797747         827141.197430841741152        6362926.352787912823260           6553.197537124052360           2577.492518125884999          -2875.944273010642519
          1921.180000000000064        2536278.700860916636884         852865.113993551349267        6333778.073722657747567           6522.637350976930065           2567.238393414585971          -2953.652582709654780
          1931.180000000000064        2601348.949337321333587         878484.919324991060421        6303854.496018532663584           6491.279749148469818           2556.670477714653771          -3031.002428275799502
          1941.180000000000064        2666101.650196528527886         903997.481753207510337        6273159.251426037400961           6459.128456305778855           2545.790024874535902          -3107.984394521801278
          1951.180000000000064        2730528.885550957173109         929399.682332426076755        6241696.065646260976791           6426.187292902856825           2534.598326265358537          -3184.589106704555434
          1961.180000000000064        2794622.776195344049484         954688.415217787493020        6209468.757920802570879           6392.460174901802020           2523.096710682234516          -3260.807231654040606
          1971.180000000000064        2858375.482560374774039         979860.588039075373672        6176481.240610368549824           6357.951113479276501           2511.286544241029787          -3336.629478908661895
          1981.180000000000064        2921779.205663288477808        1004913.122273387154564        6142737.518761986866593           6322.664214717377035           2499.169230270357275          -3412.046601856393409
          1991.180000000000064        2984826.188055325299501        1029842.953616702463478        6108241.689664778299630           6286.603679278161508           2486.746209198553515          -3487.049398881008983
          2001.180000000000064        3047508.714765826705843        1054647.032354291295633        6072997.942394264042377           6249.773802061179595           2474.018958435428885          -3561.628714512584793
          2011.180000000000064        3109819.114242822397500        1079322.323729917174205        6037010.557345121167600           6212.178971843358340           2460.988992248594968          -3635.775440581414387
          2021.180000000000064        3171749.759289931971580        1103865.808313771616668        6000283.905752403661609           6173.823670900774232           2447.657861634189430          -3709.480517374396641
          2031.180000000000064        3233293.067999383900315        1128274.482369090197608        5962822.449201189912856           6134.712474611867947           2434.027154181860169          -3782.734934792928016
          2041.180000000000064        3294441.504680980462581        1152545.358217388857156        5924630.739124648272991           6094.850051041805273           2420.098493933883674          -3855.529733511259565
          2051.180000000000291        3355187.580786808393896        1176675.464602259919047        5885713.416290513239801           6054.241160507729546           2405.873541238316193          -3927.856006134300060
          2061.180000000000291        3415523.855831494554877        1200661.847051668213680        5846075.210275999270380           6012.890655124831028           2391.353992596128592          -3999.704898353758836
          2071.180000000000291        3475442.938307851552963        1224501.568238696083426        5805720.938931163400412           5970.803478333187741           2376.541580502267607          -4071.067610101633363
          2081.180000000000291        3534937.486597670242190        1248191.708340659504756        5764655.507830747403204           5927.984664405473268           2361.438073280653953          -4141.935396699910598
          2091.180000000000291        3594000.209877511020750        1271729.365396547596902        5722883.909714547917247           5884.439337935718868           2346.045274913129106          -4212.299570005496207
          2101.180000000000291        3652623.869019281119108        1295111.655662723118439        5680411.223916376009583           5840.172713309417304           2330.365024862399423          -4282.151499549355322
